Ticker,Setor,Empresa,RazaoSocial
MRVE3,Construção Civil,MRV,MRV ENGENHARIA E PARTICIPACOES S.A.
MTRE3,Construção Civil,MITRE REALTY,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.
MTSA4,Máquinas e Equipamentos,METISA,METISA METALURGICA TIMBOENSE S.A.
MULT3,Exploração de Imóveis,MULTIPLAN,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.
MYPK3,Automóveis e Motocicletas,IOCHP-MAXION,IOCHPE MAXION S.A.
NATU3,Produtos de Uso Pessoal e de Limpeza,NATURA,NATURA COSMETICOS S.A.
NGRD3,Programas e Serviços,Neogrid Participações,NEOGRID PARTICIPAÇÕES S.A.
NUTR3,Químicos,NUTRIPLANT,NUTRIPLANT INDUSTRIA E COMERCIO S.A.
OBTC3,Diversos,ORANJEBTC,ORANJEBTC S.A. - EDUCAÇÃO E INVESTIMENTO
OFSA3,Medicamentos e Outros Produtos,OUROFINO S/A,OUROFINO S.A.
OIBR3,Telecomunicações,Oi,Oi S.A.
OIBR4,Telecomunicações,Oi,Oi S.A.
ONCO3,Serv.Méd.Hospit. Análises e Diagnósticos,ONCOCLINICAS,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS  S.A.
OPCT3,"Petróleo, Gás e Biocombustíveis",OCEANPACT,OCEANPACT SERVICOS MARITIMOS S.A.
ORVR3,Água e Saneamento,ORIZON,ORIZON VALORIZACAO DE RESIDUOS S.A.
OSXB3,"Petróleo, Gás e Biocombustíveis",OSX BRASIL,OSX BRASIL S.A.
PASS3,Gás,COMPASS,COMPASS GAS E ENERGIA S.A.
PATI3,Siderurgia e Metalurgia,PANATLANTICA,PANATLANTICA S.A.
PCAR3,Comércio e Distribuição,P.ACUCAR-CBD,CIA BRASILEIRA DE DISTRIBUICAO
PDGR3,Construção Civil,PDG REALT,PDG REALTY S.A. EMPREEND E PARTICIPACOES
PDTC3,Serviços Financeiros Diversos,PADTEC,PADTEC HOLDING S.A.
PETR3,"Petróleo, Gás e Biocombustíveis",PETROBRAS,PETROLEO BRASILEIRO S.A. PETROBRAS
PETR4,"Petróleo, Gás e Biocombustíveis",PETROBRAS,PETROLEO BRASILEIRO S.A. PETROBRAS
PFRM3,Comércio e Distribuição,PROFARMA,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.
PGMN3,Comércio e Distribuição,PAGUE MENOS,EMPREENDIMENTOS PAGUE MENOS S.A.
PINE3,Intermediários Financeiros,PINE,BCO PINE S.A.
PINE4,Intermediários Financeiros,PINE,BCO PINE S.A.
PLPL3,Construção Civil,PLANOEPLANO,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.
PMAM3,Siderurgia e Metalurgia,PARANAPANEMA,PARANAPANEMA S.A.
PNVL3,Comércio e Distribuição,DIMED,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS
POMO3,Material de Transporte,MARCOPOLO,MARCOPOLO S.A.
POMO4,Material de Transporte,MARCOPOLO,MARCOPOLO S.A.
POSI3,Computadores e Equipamentos,POSITIVO TEC,POSITIVO TECNOLOGIA S.A.
PRIO3,"Petróleo, Gás e Biocombustíveis",PRIO,PRIO S.A.
PRNR3,Serviços Diversos,PRINER,PRINER SERVIÇOS INDUSTRIAIS S.A.
PSSA3,Previdência e Seguros,PORTO SEGURO,PORTO SEGURO S.A.
PTBL3,Construção e Engenharia,PORTOBELLO,PBG S/A
QUAL3,Serv.Méd.Hospit. Análises e Diagnósticos,QUALICORP,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.
RADL3,Comércio e Distribuição,RAIADROGASIL,RAIA DROGASIL S.A.
RAIL3,Transporte,RUMO S.A.,RUMO S.A.
RAIZ4,"Petróleo, Gás e Biocombustíveis",RAIZEN,RAIZEN S.A.
RANI3,Madeira e Papel,IRANI,IRANI PAPEL E EMBALAGEM S.A.
RAPT3,Material de Transporte,RANDON PART,RANDONCORP S.A.
RAPT4,Material de Transporte,RANDON PART,RANDONCORP S.A.
RCSL3,Material de Transporte,RECRUSUL,RECRUSUL S.A.
RCSL4,Material de Transporte,RECRUSUL,RECRUSUL S.A.
RDOR3,Serv.Méd.Hospit. Análises e Diagnósticos,REDE D OR,REDE DOR SÃO LUIZ S.A.
RECV3,"Petróleo, Gás e Biocombustíveis",PETRORECSA,PETRORECÔNCAVO S.A.
RENT3,Diversos,LOCALIZA,LOCALIZA RENT A CAR S.A.
RIAA3,Comércio,RIACHUELO,GUARARAPES CONFECCOES S.A.
RNEW3,Energia Elétrica,RENOVA,RENOVA ENERGIA S.A.
RNEW4,Energia Elétrica,RENOVA,RENOVA ENERGIA S.A.
ROMI3,Máquinas e Equipamentos,ROMI,ROMI S.A.
RPAD5,Intermediários Financeiros,ALFA HOLDING,ALFA HOLDINGS S.A.
RPMG3,"Petróleo, Gás e Biocombustíveis",PET MANGUINH,REFINARIA DE PETROLEOS MANGUINHOS S.A.
